sentence,pred_y,test_y
"  (0, 9015)	0.3975743069246887
  (0, 764)	0.5410649505238574",부정,긍정
"  (0, 12473)	0.40000559648867
  (0, 8822)	0.24615532967397227
  (0, 8723)	0.36908072741598164
  (0, 7841)	0.414158329340467
  (0, 7290)	0.3821521916558196
  (0, 6123)	0.29123293159845753
  (0, 3184)	0.27061643483850106
  (0, 2712)	0.21716390645370318
  (0, 761)	0.3469942884733591",긍정,긍정
"  (0, 7640)	0.3714572806751071
  (0, 7304)	0.26532648658703545
  (0, 6577)	0.42169473679031527
  (0, 4961)	0.29347283553936715
  (0, 3520)	0.45250551692204793
  (0, 3184)	0.3317849474057777
  (0, 1765)	0.26174773148632485
  (0, 222)	0.37988711323823937",긍정,긍정
"  (0, 11234)	0.6422149324227292
  (0, 7304)	0.15198334591258095
  (0, 2889)	0.7055302377242053
  (0, 407)	0.2582404437637771",부정,부정
"  (0, 7304)	0.28016751221346636
  (0, 5150)	0.9599511264122341",긍정,긍정
"  (0, 12239)	0.5713307870356155
  (0, 9148)	0.5217900666997648
  (0, 8870)	0.5283876584770555
  (0, 5965)	0.3494606422014558",부정,부정
"  (0, 11404)	0.36675437362350866
  (0, 9712)	0.44712373886276136
  (0, 9204)	0.34810329325173694
  (0, 7304)	0.19266554352212945
  (0, 5923)	0.7122328812544606",부정,부정
"  (0, 11234)	0.5346419066124333
  (0, 8018)	0.4069818200171682
  (0, 3320)	0.5873516986697869
  (0, 3203)	0.2824213889315388
  (0, 2197)	0.3518237783507986",부정,부정
"  (0, 8334)	0.38056236839276025
  (0, 5941)	0.6653135070545058
  (0, 3153)	0.541989452270685
  (0, 1580)	0.34464134215362235",긍정,긍정
"  (0, 11507)	0.5541810171811802
  (0, 11387)	0.3968206057395239
  (0, 9372)	0.35810180806426256
  (0, 3511)	0.31632783992827473
  (0, 2579)	0.5541810171811802",부정,긍정
"  (0, 0)	1.0",긍정,긍정
"  (0, 8440)	0.28226123939610587
  (0, 5965)	0.45051659635587216
  (0, 5718)	0.20924100062364015
  (0, 4960)	0.22683053016127813
  (0, 3786)	0.2684170108616809
  (0, 3475)	0.3739263104816181
  (0, 1304)	0.42705854359052703
  (0, 764)	0.4340720021574153
  (0, 488)	0.19865402912184152",부정,긍정
"  (0, 11235)	0.6662437886415039
  (0, 3936)	0.4217131731498232
  (0, 1213)	0.5447260618476797
  (0, 488)	0.28557088652809154",긍정,부정
"  (0, 10934)	0.4192267058702643
  (0, 10899)	0.4593261338889686
  (0, 9660)	0.4121412687129982
  (0, 7304)	0.1432342668325
  (0, 1045)	0.538194502115952
  (0, 815)	0.3650187243588182",부정,부정
"  (0, 5230)	0.803413137709142
  (0, 506)	0.5954219765480203",부정,부정
"  (0, 10378)	0.3497442549841162
  (0, 8896)	0.22443687567488405
  (0, 6568)	0.4336500907518102
  (0, 5883)	0.33647122700071036
  (0, 3488)	0.272380631749011
  (0, 2514)	0.3544041405968425
  (0, 2202)	0.3497442549841162
  (0, 1992)	0.45158300434794235",긍정,긍정
"  (0, 12358)	0.6459895665753489
  (0, 9015)	0.3152541764689814
  (0, 7537)	0.3618002784994124
  (0, 7304)	0.362484175470694
  (0, 1853)	0.25846851688790395
  (0, 344)	0.30874892588887226
  (0, 203)	0.2426647721569221",긍정,긍정
"  (0, 8971)	1.0",부정,부정
"  (0, 11783)	0.3418191276083585
  (0, 9723)	0.29226837288223784
  (0, 9702)	0.6026425809042888
  (0, 9216)	0.5189470695584979
  (0, 9204)	0.25163763729474337
  (0, 8971)	0.28729055328123804
  (0, 7304)	0.1392744713993719",부정,부정
"  (0, 8870)	0.4328609939242808
  (0, 7545)	0.3882204342550701
  (0, 6728)	0.6544917692804293
  (0, 1)	0.4832771237187437",부정,부정
"  (0, 11546)	0.24399310590261733
  (0, 11114)	0.24887529756905333
  (0, 8290)	0.13767695528106294
  (0, 6090)	0.1694714590628292
  (0, 5718)	0.10667796820078818
  (0, 5524)	0.7840540722592038
  (0, 4318)	0.3940009902547101
  (0, 4261)	0.19125558610082818
  (0, 3276)	0.11365066835443",부정,긍정
"  (0, 9276)	0.5335808972874245
  (0, 8180)	0.298053039581763
  (0, 7516)	0.4846427415881924
  (0, 2611)	0.6257613160558101",긍정,긍정
"  (0, 7304)	0.5027074015518751
  (0, 488)	0.864456631893678",긍정,부정
"  (0, 11858)	0.5221192156322824
  (0, 11857)	0.5394749805846092
  (0, 2804)	0.6605741971881476",긍정,부정
"  (0, 11663)	0.7990745933184529
  (0, 3276)	0.6012318972850236",긍정,긍정
"  (0, 11663)	0.3879629103845671
  (0, 10380)	0.28905729388045265
  (0, 7304)	0.1512760930501498
  (0, 7107)	0.49973435831899676
  (0, 6049)	0.308815305580808
  (0, 4982)	0.5592271749704466
  (0, 3276)	0.2919072620217499",긍정,긍정
"  (0, 11671)	0.6980117236656213
  (0, 7304)	0.15036372869163758
  (0, 4800)	0.650625951925382
  (0, 488)	0.2585657622356187",긍정,부정
"  (0, 10046)	0.32196748673649017
  (0, 7304)	0.10214077576956782
  (0, 6049)	0.41702074988257554
  (0, 5730)	0.45532409740784024
  (0, 1765)	0.20152617775811682
  (0, 1757)	0.6116884038580055
  (0, 1580)	0.22357569142625366
  (0, 492)	0.19979055624330957",부정,부정
"  (0, 11678)	0.31335661349492533
  (0, 10067)	0.29898479849043585
  (0, 9569)	0.2424354130657585
  (0, 8794)	0.17275329373688075
  (0, 8584)	0.20261363147243802
  (0, 8463)	0.19043952590417745
  (0, 8440)	0.17288069780780663
  (0, 6693)	0.21273771432892252
  (0, 5965)	0.1379672669875545
  (0, 5008)	0.32846140023419856
  (0, 3700)	0.20166274000165504
  (0, 1794)	0.14043099203978338
  (0, 1601)	0.3154177961717081
  (0, 1600)	0.19088324998549244
  (0, 1333)	0.29898479849043585
  (0, 1072)	0.3154177961717081
  (0, 488)	0.2433451171006947",부정,부정
"  (0, 10846)	0.3737767462446813
  (0, 9958)	0.31865473241308456
  (0, 6224)	0.3136254013559316
  (0, 5884)	0.35714395963836776
  (0, 4116)	0.3904095328509949
  (0, 3081)	0.38125584984013977
  (0, 3053)	0.4022106827548136
  (0, 1818)	0.2707182031103387",긍정,긍정
"  (0, 9075)	0.4099679695898637
  (0, 8563)	0.40677865752460907
  (0, 7304)	0.16865063874328168
  (0, 5941)	0.7126435986339279
  (0, 1853)	0.36076786313419",긍정,부정
"  (0, 9543)	0.7981711001468903
  (0, 8180)	0.2039304986831063
  (0, 2039)	0.4281513700344309
  (0, 2015)	0.27617146736784054
  (0, 407)	0.1567133396754304
  (0, 201)	0.19285201765724266",부정,부정
"  (0, 0)	1.0",긍정,긍정
"  (0, 10027)	0.5408488211915863
  (0, 8971)	0.3270788381907951
  (0, 3511)	0.3824483467392581
  (0, 306)	0.35357478334183307
  (0, 234)	0.5737770654920039",긍정,긍정
"  (0, 12488)	0.3627813303103052
  (0, 9673)	0.2866587250123889
  (0, 9538)	0.42729481964262456
  (0, 7385)	0.33468990831061074
  (0, 7304)	0.23769770699805884
  (0, 5557)	0.3382097044336352
  (0, 5340)	0.4072174174936767
  (0, 1972)	0.31294315009631296
  (0, 203)	0.23868984005718397",긍정,긍정
"  (0, 10183)	0.42632829584596765
  (0, 8463)	0.3026684881459941
  (0, 6903)	0.31808215996780764
  (0, 6379)	0.24876663015675765
  (0, 2284)	0.4511510783145271
  (0, 346)	0.3949818201224893
  (0, 203)	0.45169341370394267",부정,부정
"  (0, 9086)	0.5848575541423617
  (0, 1587)	0.28081405749111105
  (0, 575)	0.6666528714108022
  (0, 344)	0.36695920143488164",긍정,긍정
"  (0, 11678)	0.3714651039624088
  (0, 10208)	0.5502575589438573
  (0, 4740)	0.747817019974368",부정,긍정
"  (0, 10202)	0.31719916953006844
  (0, 8290)	0.3255802955956556
  (0, 7304)	0.13928176268018982
  (0, 5204)	0.2677158982602684
  (0, 4318)	0.31057959460301415
  (0, 1853)	0.29794363229292625
  (0, 104)	0.719083342711401",긍정,긍정
"  (0, 11368)	0.6936855553746001
  (0, 6090)	0.4054059001554387
  (0, 4708)	0.595354017693499",긍정,부정
"  (0, 10214)	0.50397796576924
  (0, 7304)	0.26587176103930726
  (0, 6071)	0.5752154097316468
  (0, 6049)	0.27137556065598006
  (0, 2520)	0.3912056721724926
  (0, 104)	0.3431604234857665",긍정,긍정
"  (0, 10192)	0.6269671574631738
  (0, 9057)	0.496396642344767
  (0, 7304)	0.16960038119892737
  (0, 4668)	0.5759672452740413",긍정,부정
"  (0, 6379)	0.7895199497661876
  (0, 488)	0.6137248967747657",부정,부정
"  (0, 12008)	0.31609372262268315
  (0, 9346)	0.4086208524493664
  (0, 7304)	0.2037057776111163
  (0, 6729)	0.24047844039888866
  (0, 6693)	0.30623380485803414
  (0, 6259)	0.3861381254427903
  (0, 6162)	0.29705669660247214
  (0, 5054)	0.3307425615517384
  (0, 3304)	0.31609372262268315
  (0, 1794)	0.2021490037532311
  (0, 440)	0.22911406320190622",부정,부정
"  (0, 7292)	0.682544930145742
  (0, 5884)	0.7308436346663656",긍정,긍정
"  (0, 7703)	1.0",부정,부정
"  (0, 7088)	0.6055210049472026
  (0, 3511)	0.5413725985896979
  (0, 1088)	0.5833181139515279",긍정,긍정
"  (0, 12447)	0.27430901566101157
  (0, 10202)	0.2134400223785872
  (0, 7205)	0.23001857740282958
  (0, 7155)	0.1627766772501301
  (0, 7152)	0.38168759942968267
  (0, 6154)	0.314343686818763
  (0, 5965)	0.18274664905211904
  (0, 4845)	0.33913970339047633
  (0, 4239)	0.3438790925967327
  (0, 3293)	0.41779145561376957
  (0, 2638)	0.18156372807336632
  (0, 1007)	0.28480828104079325",부정,부정
"  (0, 11998)	0.2704474184111432
  (0, 9515)	0.2927148133232959
  (0, 9204)	0.12766405065025177
  (0, 7304)	0.28263408228063003
  (0, 6379)	0.15630822729745564
  (0, 4960)	0.13873837418768822
  (0, 4339)	0.2410115234768166
  (0, 3893)	0.2704474184111432
  (0, 3511)	0.34085110325558865
  (0, 3221)	0.30574040433565436
  (0, 1715)	0.2877627134519274
  (0, 1702)	0.19956536096191024
  (0, 440)	0.15894356004540564
  (0, 411)	0.2877627134519274
  (0, 407)	0.36017540470963527",부정,부정
"  (0, 9977)	0.6131066630922783
  (0, 8180)	0.5338378231715187
  (0, 3511)	0.5823378729082851",긍정,긍정
"  (0, 11368)	0.25139743651257607
  (0, 10409)	0.24173276886245207
  (0, 9674)	0.3567963636640864
  (0, 8563)	0.24631408584492673
  (0, 8290)	0.2387167750811838
  (0, 7306)	0.4740658924090201
  (0, 7304)	0.10212194553668609
  (0, 2572)	0.3022145182619996
  (0, 1853)	0.21845346299848517
  (0, 1587)	0.1996906823243668
  (0, 1274)	0.3425198554109219
  (0, 168)	0.3193517058828537",부정,부정
"  (0, 9673)	0.33340513643916114
  (0, 5718)	0.25036836842502175
  (0, 2638)	0.26778925005966864
  (0, 1998)	0.3585390434088532
  (0, 1304)	0.5109990415934104
  (0, 764)	0.519391030606915
  (0, 306)	0.3082341704091618",부정,긍정
"  (0, 7304)	0.3867840866445083
  (0, 459)	0.9221703044007508",부정,부정
"  (0, 7892)	0.4897218849713375
  (0, 5884)	0.41758133029269884
  (0, 4254)	0.4897218849713375
  (0, 3814)	0.3257963454849365
  (0, 2611)	0.4897218849713375",부정,긍정
"  (0, 7304)	0.23591659631753767
  (0, 5204)	0.45345939254571077
  (0, 5138)	0.8594870207827591",긍정,긍정
"  (0, 12369)	0.40588212442614785
  (0, 8463)	0.3126734223803657
  (0, 7304)	0.11617122937941435
  (0, 7009)	0.4232328941605744
  (0, 6090)	0.33427027570414297
  (0, 3476)	0.5392848445902432
  (0, 3226)	0.3772379009977116",긍정,긍정
"  (0, 11274)	0.5191407306501618
  (0, 4936)	0.5745825084663767
  (0, 2099)	0.6327304661105724",긍정,긍정
"  (0, 9204)	0.21480511527351948
  (0, 7356)	0.36896320593521537
  (0, 7304)	0.11888868932813465
  (0, 4526)	0.47059979166612376
  (0, 4208)	0.48418409504962795
  (0, 2244)	0.32422150466855665
  (0, 1860)	0.4925164045627383",긍정,부정
"  (0, 8780)	0.3611818053348011
  (0, 7277)	0.3776795496192656
  (0, 6078)	0.37072881805178093
  (0, 2712)	0.271470303593617
  (0, 2638)	0.26204374907358297
  (0, 1038)	0.6279172491711122
  (0, 407)	0.22983228840188238",긍정,긍정
"  (0, 6123)	0.5372297814550631
  (0, 5941)	0.8434359263854873",긍정,긍정
"  (0, 11843)	0.5221748312321515
  (0, 11368)	0.3832578226031915
  (0, 6090)	0.44796949096094585
  (0, 5884)	0.6162549977154959",긍정,부정
"  (0, 6849)	0.8040615141580537
  (0, 6494)	0.5945461138127621",긍정,긍정
"  (0, 7304)	0.2622621035461435
  (0, 4573)	0.7676045696022563
  (0, 4318)	0.5848092114265017",긍정,긍정
"  (0, 0)	1.0",긍정,부정
"  (0, 0)	1.0",긍정,부정
"  (0, 11404)	0.27861565324527016
  (0, 11235)	0.2935968835771505
  (0, 11013)	0.3397221761747443
  (0, 9712)	0.16983529242462267
  (0, 9242)	0.16584922312370165
  (0, 9204)	0.1322234081190869
  (0, 8577)	0.32623139292255254
  (0, 8180)	0.16181126033873114
  (0, 7356)	0.22711550652403303
  (0, 7304)	0.14636399761486663
  (0, 7003)	0.2861723697911177
  (0, 6078)	0.4011509510385211
  (0, 4612)	0.20433603100205622
  (0, 4261)	0.2376407977122188
  (0, 2515)	0.3166595298759474",부정,부정
"  (0, 9204)	0.32198944419775644
  (0, 7304)	0.35642450087300104
  (0, 6969)	0.51195564297252
  (0, 6379)	0.3942347040900904
  (0, 5524)	0.593097623264707",부정,부정
"  (0, 10757)	0.2955943661177433
  (0, 8822)	0.4415818331307628
  (0, 7381)	0.361635955889365
  (0, 7304)	0.09705547935427807
  (0, 6554)	0.3561129446206169
  (0, 6252)	0.25373601464631107
  (0, 5884)	0.38417690212832
  (0, 4312)	0.361635955889365
  (0, 1587)	0.18978364340514706
  (0, 1296)	0.2097281643944991
  (0, 488)	0.16689679230984594",긍정,긍정
"  (0, 12484)	0.2920314831540724
  (0, 11783)	0.1607803735795794
  (0, 11106)	0.25617197915608214
  (0, 10058)	0.250741656667666
  (0, 9129)	0.4328197765070582
  (0, 7304)	0.1310201784105302
  (0, 6123)	0.17631959222326132
  (0, 5285)	0.2834630699887847
  (0, 4318)	0.1460786865147304
  (0, 4150)	0.2300967434244628
  (0, 3276)	0.12641039564903406
  (0, 2712)	0.13147637947868054
  (0, 734)	0.5256363134911629
  (0, 596)	0.2461503844232291",부정,부정
"  (0, 8181)	1.0",부정,부정
"  (0, 7385)	0.40538004441083203
  (0, 7304)	0.14395101947591524
  (0, 7155)	0.25001660492941413
  (0, 4318)	0.3209914091493562
  (0, 2846)	0.5963413252015778
  (0, 2602)	0.263168337817196
  (0, 211)	0.4738362437852942",긍정,긍정
"  (0, 10234)	0.7897134441492798
  (0, 9977)	0.6134758969428892",긍정,긍정
"  (0, 9075)	0.29430167061910273
  (0, 7342)	0.38942802448262653
  (0, 7304)	0.12106839659396103
  (0, 7156)	0.30798343408058065
  (0, 6805)	0.46818205307854543
  (0, 5301)	0.4734283092112752
  (0, 4243)	0.237264142890689
  (0, 1322)	0.39063783202260605",부정,부정
"  (0, 7036)	1.0",긍정,긍정
"  (0, 5558)	1.0",부정,긍정
"  (0, 9372)	0.443356965169303
  (0, 7155)	0.28201251248615994
  (0, 5628)	0.4223952896571382
  (0, 4243)	0.3182112927531575
  (0, 1794)	0.3222645417561111
  (0, 1765)	0.3203661227337936
  (0, 1342)	0.39972014305171366
  (0, 488)	0.2792172208995937",긍정,긍정
"  (0, 9849)	0.44038934667041085
  (0, 5900)	0.36879601151364155
  (0, 4339)	0.4342902694956989
  (0, 1824)	0.5910530479084078
  (0, 1388)	0.3634487331252828",부정,부정
"  (0, 10409)	0.42051895644258086
  (0, 7304)	0.17765160333479207
  (0, 3058)	0.7359516656606948
  (0, 2712)	0.35654034208159696
  (0, 1765)	0.350510834903298",부정,부정
"  (0, 12447)	0.19866691709648998
  (0, 11827)	0.3025833484766497
  (0, 11673)	0.3150962042550327
  (0, 9876)	0.3025833484766497
  (0, 9416)	0.2811924802364517
  (0, 8942)	0.2764353132540252
  (0, 8915)	0.2686796244580688
  (0, 7622)	0.22264640983368725
  (0, 6509)	0.3150962042550327
  (0, 5628)	0.35314928734917056
  (0, 5605)	0.17521791972489112
  (0, 5143)	0.2764353132540252
  (0, 4641)	0.19499268577262172
  (0, 3623)	0.17817583561212777",부정,부정
"  (0, 8584)	0.5515270475203857
  (0, 7304)	0.19260291896836954
  (0, 4807)	0.5710671400351254
  (0, 2015)	0.5767186081880942",부정,부정
"  (0, 11678)	0.3507950161114961
  (0, 7518)	0.581268724842295
  (0, 6379)	0.35045039394562416
  (0, 4074)	0.6451775318274068",부정,부정
"  (0, 7304)	0.7793508481870405
  (0, 3511)	0.6265877874888246",긍정,긍정
"  (0, 7471)	1.0",부정,긍정
"  (0, 11497)	0.44228059430760713
  (0, 10437)	0.5109492041382127
  (0, 9424)	0.44868923271893285
  (0, 4300)	0.4940658494333551
  (0, 2339)	0.3128828783350566",부정,긍정
"  (0, 6694)	0.6465701258722124
  (0, 3511)	0.6718868918392702
  (0, 1998)	0.3612687045734191",긍정,긍정
"  (0, 8188)	0.535583782797696
  (0, 901)	0.8444820966747077",부정,부정
"  (0, 10380)	1.0",긍정,긍정
"  (0, 9899)	0.6998619367852237
  (0, 7519)	0.6523505600249199
  (0, 3276)	0.2909158233482823",부정,부정
"  (0, 12473)	0.6019921751084064
  (0, 7396)	0.37797451040840807
  (0, 7304)	0.2442666282320078
  (0, 6066)	0.23278777836914646
  (0, 5884)	0.32229537563409566
  (0, 5718)	0.1474756177786003
  (0, 3475)	0.26354783946545046
  (0, 1794)	0.1615999183604457
  (0, 1174)	0.2699621500202611
  (0, 234)	0.2946343978985193",긍정,긍정
"  (0, 9824)	0.5025748715969192
  (0, 9723)	0.38480216776780096
  (0, 7304)	0.5501086345471964
  (0, 1580)	0.40137714313662015
  (0, 203)	0.3682698321674554",긍정,긍정
"  (0, 11480)	0.6288701135591075
  (0, 8896)	0.34336246162359474
  (0, 7323)	0.4618692804739618
  (0, 1325)	0.41216032640871986
  (0, 1296)	0.3215979373520029",부정,부정
"  (0, 9712)	0.7646292114353606
  (0, 492)	0.6444704562815418",부정,부정
"  (0, 11503)	0.5699001939558088
  (0, 8896)	0.36571471054974464
  (0, 515)	0.7358440863502594",부정,부정
"  (0, 9673)	0.2555400908499811
  (0, 7304)	0.10594705191424228
  (0, 7092)	0.4993375427009485
  (0, 4960)	0.20802758979316413
  (0, 3524)	0.3597989061379415
  (0, 2937)	0.41937261517680396
  (0, 1964)	0.2810464702317164
  (0, 766)	0.2798496615167036
  (0, 492)	0.20723575158699645
  (0, 2)	0.3539530661803208",부정,부정
"  (0, 11509)	0.282681768716665
  (0, 10882)	0.379820222464747
  (0, 8896)	0.23518130442337168
  (0, 7304)	0.10193575378617002
  (0, 3854)	0.3620703213653583
  (0, 3203)	0.22753359279293547
  (0, 2520)	0.299978041462122
  (0, 1978)	0.4410774288416985
  (0, 1972)	0.2684089493345152
  (0, 222)	0.291897576753155
  (0, 208)	0.29236336285291137",긍정,긍정
"  (0, 3810)	1.0",부정,긍정
"  (0, 11275)	0.48652361398390476
  (0, 10073)	0.4555083716038489
  (0, 7092)	0.3147012317113249
  (0, 4065)	0.4575667351497679
  (0, 3488)	0.37392229423328754
  (0, 1732)	0.32800126821999087",부정,부정
"  (0, 9977)	0.2348468395795559
  (0, 5524)	0.92334379614625
  (0, 4318)	0.2062206806612502
  (0, 3511)	0.22306103856419535",부정,긍정
"  (0, 8153)	0.4949272677991775
  (0, 7358)	0.4352660193545933
  (0, 6796)	0.5587854382707959
  (0, 3276)	0.28696395701450017
  (0, 2197)	0.4135226878118574",긍정,긍정
"  (0, 9129)	0.43583295137134065
  (0, 7539)	0.48065335842766355
  (0, 7304)	0.13193230565084815
  (0, 7128)	0.4084350619889766
  (0, 4633)	0.444295315299895
  (0, 1389)	0.444295315299895",긍정,긍정
"  (0, 9086)	0.3319079724113762
  (0, 8870)	0.2402776914208702
  (0, 8563)	0.1965702874056377
  (0, 7328)	0.3119363631651647
  (0, 7304)	0.08149814134952658
  (0, 6049)	0.16637046156908938
  (0, 5286)	0.30622456886155985
  (0, 5176)	0.30897051518935853
  (0, 3355)	0.36330317026479725
  (0, 3276)	0.15726146029773017
  (0, 1765)	0.1607977695177664
  (0, 492)	0.15941291683305453
  (0, 407)	0.1384764630733308
  (0, 344)	0.41650033805087
  (0, 1)	0.2682632836720111",부정,긍정
"  (0, 11783)	0.30367045460503406
  (0, 9723)	0.25964980450571046
  (0, 9702)	0.5353847451077557
  (0, 9204)	0.44710731226594375
  (0, 7302)	0.5228319208727125
  (0, 6684)	0.2836745363279814",부정,부정
"  (0, 10846)	0.5706453378827927
  (0, 5884)	0.5452520456883154
  (0, 3053)	0.6140554576138384",부정,긍정
"  (0, 10409)	0.1778592013672291
  (0, 10060)	0.1814839785501912
  (0, 10008)	0.348802445841706
  (0, 9526)	0.2905653761208209
  (0, 8723)	0.25629088411168743
  (0, 8463)	0.20223311589413343
  (0, 8314)	0.348802445841706
  (0, 8246)	0.2240898038429768
  (0, 6492)	0.28485852686844065
  (0, 5204)	0.1444241430837528
  (0, 4150)	0.2639138441342373
  (0, 3245)	0.29382133259418247
  (0, 1951)	0.266886299508334
  (0, 303)	0.348802445841706",부정,부정
"  (0, 7304)	0.09155268361427792
  (0, 6903)	0.2589617166641023
  (0, 5605)	0.4726678389238816
  (0, 5385)	0.2660908403574896
  (0, 3545)	0.298274591020736
  (0, 3226)	0.2972951425396364
  (0, 3184)	0.22896924244957942
  (0, 2300)	0.29185812448433934
  (0, 1972)	0.2410690920990433
  (0, 1765)	0.18063562033156924
  (0, 1047)	0.3271265928013608
  (0, 885)	0.30469105755713266
  (0, 488)	0.1574341739821376",긍정,긍정
"  (0, 11026)	0.48923068234230627
  (0, 10489)	0.3945706513966569
  (0, 8780)	0.37192424164126037
  (0, 7516)	0.5007766100977713
  (0, 7304)	0.1392872631103472
  (0, 5787)	0.34921293906385253
  (0, 4243)	0.272968619616747",부정,부정
"  (0, 10060)	0.5521728911188576
  (0, 7304)	0.22861076716526904
  (0, 7098)	0.6655881316288494
  (0, 1587)	0.4470286953701816",부정,부정
"  (0, 10907)	0.5783393863655504
  (0, 7304)	0.2594724677115495
  (0, 3370)	0.5135378728548814
  (0, 3334)	0.5783393863655504",긍정,긍정
"  (0, 11234)	0.4356517161150913
  (0, 9303)	0.39461476531297024
  (0, 8971)	0.2126693276118534
  (0, 7704)	0.244203439234906
  (0, 5883)	0.3566030100475499
  (0, 5799)	0.45959629014329423
  (0, 4956)	0.45959629014329423",긍정,긍정
"  (0, 4318)	0.651176674016956
  (0, 1088)	0.7589261750764794",긍정,긍정
